date,regime,q_0,q_1,q_2,q_3
2016-05-20,0,0.78989244,0.08771334,0.07849593,0.043898284
2016-05-23,0,0.6782332,0.103841245,0.14933786,0.06858774
2016-05-24,0,0.5137513,0.10899443,0.28100622,0.096248075
2016-05-25,2,0.3273234,0.092518285,0.47281462,0.1073437
2016-05-26,2,0.19193313,0.067322984,0.64451826,0.09622564
2016-05-27,2,0.13115986,0.052373156,0.73166984,0.08479717
2016-05-30,2,0.09703386,0.04277405,0.7837372,0.076454945
2016-05-31,2,0.07311217,0.035834305,0.8191945,0.071859084
2016-06-01,2,0.06518101,0.035033867,0.8216625,0.07812266
2016-06-02,2,0.06791095,0.042010117,0.77832663,0.11175232
2016-06-03,2,0.07607056,0.054403443,0.6897344,0.17979154
2016-06-06,2,0.08370665,0.0680936,0.57030845,0.2778914
2016-06-07,3,0.07962824,0.078521,0.37097517,0.47087553
2016-06-08,3,0.059247665,0.070752814,0.19954064,0.67045885
2016-06-09,3,0.04456874,0.060948875,0.12282473,0.77165765
2016-06-10,3,0.033395503,0.05200053,0.078428075,0.8361759
2016-06-13,3,0.030497102,0.052596953,0.06386466,0.8530413
2016-06-14,3,0.03202435,0.059422,0.06211839,0.84643525
2016-06-15,3,0.035564326,0.07056461,0.06447903,0.829392
2016-06-16,3,0.040876552,0.08628611,0.069771804,0.80306554
2016-06-17,3,0.049377188,0.112034425,0.07844809,0.7601403
2016-06-20,3,0.061502513,0.15565242,0.08870587,0.69413924
2016-06-21,3,0.07828919,0.23184498,0.09939149,0.5904743
2016-06-22,3,0.093892634,0.34336945,0.10267736,0.46006054
2016-06-23,1,0.10168969,0.49305415,0.093118355,0.31213787
2016-06-24,1,0.09739076,0.6345704,0.07443076,0.19360797
2016-06-27,1,0.08838827,0.766732,0.050338622,0.094541065
2016-06-28,1,0.12352661,0.7581449,0.048971117,0.06935731
2016-06-29,1,0.25967905,0.5930331,0.06916768,0.078120165
2016-06-30,0,0.48881677,0.35629117,0.08081319,0.074078895
2016-07-01,0,0.700718,0.17725119,0.06924209,0.052788757
2016-07-04,0,0.81231034,0.097427346,0.05414565,0.03611672
2016-07-05,0,0.85919535,0.06305005,0.049142074,0.028612455
2016-07-07,0,0.85579956,0.05701547,0.057321057,0.029863937
2016-07-08,0,0.8337149,0.058969636,0.07285083,0.034464616
2016-07-11,0,0.7938859,0.065121725,0.09877983,0.04221261
2016-07-12,0,0.7311406,0.07570318,0.13909224,0.05406402
2016-07-13,0,0.6516206,0.089231685,0.18975212,0.06939553
2016-07-14,0,0.55024767,0.10293672,0.25790617,0.08890944
2016-07-15,0,0.45252064,0.11410217,0.32362112,0.109756045
2016-07-18,2,0.36854157,0.12396953,0.3740459,0.13344288
2016-07-19,2,0.31291276,0.12985265,0.4024736,0.15476106
2016-07-20,2,0.27501506,0.14549677,0.39101177,0.18847638
2016-07-21,2,0.24390897,0.17379433,0.3426092,0.23968752
2016-07-22,3,0.22146465,0.21331784,0.27823013,0.2869874
2016-07-25,3,0.19060375,0.27038127,0.21064746,0.3283675
2016-07-26,3,0.1588262,0.3392163,0.1593517,0.34260586
2016-07-27,1,0.13112421,0.3947776,0.12725802,0.34684017
2016-07-28,1,0.11375851,0.43635628,0.108439304,0.34144586
2016-07-29,1,0.106887944,0.4875532,0.09740268,0.30815616
2016-08-01,1,0.10136109,0.54622805,0.08731025,0.26510063
2016-08-02,1,0.092110686,0.63770854,0.0721136,0.19806714
2016-08-03,1,0.07761454,0.7404482,0.053655136,0.12828222
2016-08-04,1,0.057524364,0.8398702,0.033836592,0.06876886
2016-08-05,1,0.04745923,0.8850826,0.024170864,0.04328726
2016-08-08,1,0.051759746,0.8880634,0.023051677,0.037125267
2016-08-09,1,0.094860815,0.8218561,0.03473727,0.048545748
2016-08-10,1,0.23234393,0.6350479,0.061686035,0.07092207
2016-08-11,0,0.5035019,0.34550208,0.07925339,0.0717426
2016-08-12,0,0.74901676,0.14449464,0.061500166,0.044988427
2016-08-16,0,0.8487667,0.0764112,0.045551244,0.02927088
2016-08-17,0,0.88721603,0.050660994,0.039420396,0.022702584
2016-08-18,0,0.8861838,0.04461904,0.045845192,0.02335203
2016-08-19,0,0.8454129,0.05263033,0.07030657,0.03165026
2016-08-22,0,0.7694111,0.066957474,0.11748001,0.04615145
2016-08-23,0,0.6577542,0.08122001,0.19609033,0.06493556
2016-08-24,0,0.5124744,0.08927261,0.31434846,0.0839045
2016-08-25,2,0.34108275,0.08308117,0.48137408,0.09446201
2016-08-26,2,0.20909621,0.065881364,0.63576114,0.0892613
2016-08-29,2,0.1299219,0.048981976,0.74421304,0.0768831
2016-08-30,2,0.103047505,0.041995857,0.7843111,0.07064554
2016-08-31,2,0.088074856,0.03811162,0.80605,0.067763515
2016-09-01,2,0.0728767,0.033398055,0.83047026,0.06325505
2016-09-02,2,0.061951686,0.029983977,0.8476439,0.060420442
2016-09-06,2,0.053749744,0.028292885,0.855119,0.062838405
2016-09-07,2,0.05305028,0.030370293,0.84175193,0.07482752
2016-09-08,2,0.05816661,0.03652132,0.8037126,0.10159946
2016-09-09,2,0.07185016,0.051670935,0.7021125,0.17436644
2016-09-12,2,0.08283752,0.070508756,0.5333726,0.3132812
2016-09-14,3,0.07892529,0.07859087,0.3670356,0.4754482
2016-09-15,3,0.06521965,0.07455954,0.23816256,0.62205833
2016-09-16,3,0.048645005,0.06217119,0.15173627,0.73744756
2016-09-19,3,0.04237255,0.056749362,0.12398392,0.7768942
2016-09-20,3,0.03831192,0.05383585,0.10439856,0.8034537
2016-09-21,3,0.031081866,0.047802273,0.075326145,0.8457897
2016-09-22,3,0.027495973,0.044243727,0.06336985,0.86489046
2016-09-23,3,0.026380723,0.042435817,0.061112806,0.87007064
2016-09-26,3,0.026579758,0.041762624,0.063685775,0.86797184
2016-09-27,3,0.027092446,0.041296065,0.067795604,0.86381584
2016-09-28,3,0.028195191,0.041890286,0.0731683,0.85674626
2016-09-29,3,0.040429607,0.052651435,0.12784038,0.77907854
2016-09-30,3,0.058992658,0.066590875,0.2382816,0.63613486
2016-10-03,3,0.07132861,0.071511164,0.3664154,0.49074486
2016-10-04,2,0.07599258,0.068550326,0.49465498,0.3608021
2016-10-05,2,0.071584135,0.056192808,0.651438,0.2207851
2016-10-06,2,0.06239268,0.043424167,0.75605726,0.13812591
2016-10-07,2,0.05730903,0.036800038,0.8024706,0.10342033
2016-10-10,2,0.052979525,0.032255027,0.8300589,0.08470656
2016-10-13,2,0.047957763,0.028068436,0.8533183,0.07065557
2016-10-14,2,0.04833367,0.026702724,0.86245304,0.06251059
2016-10-17,2,0.049757272,0.027634896,0.8575915,0.06501627
2016-10-18,2,0.048979737,0.026688294,0.86282396,0.061508004
2016-10-19,2,0.05091365,0.027254667,0.8604144,0.061417248
2016-10-20,2,0.05449805,0.028088467,0.8569625,0.060451005
2016-10-21,2,0.054739993,0.028365783,0.8555216,0.061372522
2016-10-24,2,0.053740256,0.028091233,0.8566487,0.06151986
2016-10-25,2,0.049993515,0.027693313,0.856893,0.06542015
2016-10-26,2,0.04840631,0.027946698,0.8536763,0.06997075
2016-10-27,2,0.049205706,0.030059299,0.83925146,0.0814836
2016-10-28,2,0.050920986,0.032578018,0.8218821,0.09461886
2016-10-30,2,0.05457314,0.03705985,0.78978384,0.11858317
2016-11-01,2,0.059598807,0.043060876,0.7438855,0.1534548
2016-11-02,2,0.06658487,0.05181423,0.66975874,0.21184216
2016-11-03,2,0.07253137,0.061509732,0.5674765,0.2984823
2016-11-04,2,0.07464921,0.06729048,0.4899343,0.36812603
2016-11-07,3,0.07295249,0.07040433,0.40553096,0.45111218
2016-11-08,3,0.06699854,0.07030497,0.3080091,0.55468744
2016-11-09,3,0.06823362,0.07111593,0.31560954,0.54504085
2016-11-10,3,0.06598008,0.0708871,0.28489578,0.57823706
2016-11-11,3,0.06852827,0.07285974,0.29908314,0.5595289
2016-11-15,2,0.07546902,0.06804559,0.49206495,0.36442044
2016-11-16,2,0.0694588,0.055826135,0.6372789,0.2374361
2016-11-17,2,0.064187445,0.04922932,0.69431293,0.19227031
2016-11-18,2,0.057363145,0.041589815,0.75414777,0.14689934
2016-11-21,2,0.049842343,0.033734947,0.8106237,0.105798975
2016-11-22,2,0.042742305,0.027097058,0.8532979,0.07686279
2016-11-23,2,0.039520353,0.023945658,0.87293243,0.06360159
2016-11-24,2,0.03950131,0.023527082,0.87607837,0.060893267
2016-11-25,2,0.039581906,0.022579983,0.882799,0.055039138
2016-11-28,2,0.041437212,0.022642042,0.8837834,0.052137315
2016-11-29,2,0.044175126,0.02331061,0.88117576,0.05133854
2016-11-30,2,0.044220563,0.023254652,0.8814586,0.051066257
2016-12-01,2,0.04339033,0.022851668,0.88339275,0.050365206
2016-12-02,2,0.03940628,0.021341514,0.8903761,0.048876125
2016-12-05,2,0.03616253,0.020394959,0.8939789,0.049463686
2016-12-06,2,0.037660874,0.022955662,0.87725174,0.062131718
2016-12-07,2,0.044877317,0.029398544,0.83737344,0.08835066
2016-12-08,2,0.054911517,0.03888629,0.7742447,0.13195744
2016-12-09,2,0.06823991,0.054206252,0.6528027,0.22475107
2016-12-12,2,0.074821755,0.067786306,0.4898369,0.36755505
2016-12-13,3,0.06558583,0.070195965,0.29256868,0.57164955
2016-12-14,3,0.044609487,0.055860065,0.15025865,0.74927175
2016-12-15,3,0.029751606,0.042184494,0.082725614,0.8453382
2016-12-16,3,0.024886535,0.03847057,0.06114397,0.87549895
2016-12-19,3,0.024818294,0.040960055,0.055801,0.87842065
2016-12-20,3,0.026686737,0.04690404,0.055479024,0.87093025
2016-12-21,3,0.029386217,0.054960687,0.05698716,0.8586659
2016-12-22,3,0.033790335,0.06748244,0.0611678,0.83755946
2016-12-23,3,0.043791045,0.09682622,0.07169598,0.78768677
2016-12-26,3,0.05694577,0.1411323,0.08410578,0.7178162
2016-12-27,3,0.07585246,0.2230843,0.09741681,0.60364646
2016-12-28,3,0.09532447,0.3605066,0.102201454,0.44196746
2016-12-29,1,0.1012915,0.51802987,0.09021068,0.29046798
2016-12-30,1,0.08970079,0.6887477,0.064292364,0.15725915
2017-01-02,1,0.070904374,0.80213696,0.042032808,0.08492589
2017-01-03,1,0.059877954,0.8550271,0.0306163,0.054478716
2017-01-04,1,0.06440629,0.858533,0.02939074,0.047669902
2017-01-05,1,0.083216324,0.8299457,0.034665637,0.052172385
2017-01-06,1,0.098448396,0.80946094,0.037978273,0.05411243
2017-01-09,1,0.116427995,0.7850625,0.041762743,0.0567468
2017-01-10,1,0.146229,0.74497926,0.047639027,0.061152782
2017-01-11,1,0.14228089,0.7512568,0.04647209,0.059990153
2017-01-12,1,0.13853396,0.7565603,0.045612954,0.059292834
2017-01-13,1,0.1374088,0.7595236,0.044837523,0.058230124
2017-01-16,1,0.120415606,0.7846837,0.040682726,0.054218024
2017-01-17,1,0.10290902,0.8105596,0.036424205,0.050107244
2017-01-18,1,0.09734157,0.81793165,0.035332628,0.049394187
2017-01-19,1,0.07722046,0.8473512,0.030455558,0.044972725
2017-01-20,1,0.063261375,0.8650904,0.02769331,0.04395495
2017-01-23,1,0.058145072,0.8678504,0.02756769,0.04643688
2017-01-24,1,0.056789003,0.8652717,0.028330067,0.049609255
2017-01-25,1,0.05861143,0.8565698,0.030323243,0.054495525
2017-01-27,1,0.06009802,0.8518926,0.03137605,0.056633335
2017-01-30,1,0.061902028,0.84626627,0.03264028,0.059191376
2017-01-31,1,0.06153285,0.8466834,0.032561466,0.05922235
2017-02-01,1,0.062808335,0.8482532,0.032172468,0.056765944
2017-02-02,1,0.06318199,0.8520842,0.031228215,0.053505618
2017-02-03,1,0.0642817,0.85601103,0.030145489,0.049561795
2017-02-06,1,0.065577075,0.8573565,0.029641045,0.047425367
2017-02-07,1,0.06247119,0.8680272,0.027107626,0.04239399
2017-02-08,1,0.06269599,0.86975753,0.026575105,0.040971402
2017-02-09,1,0.0680097,0.86300683,0.027617887,0.04136556
2017-02-10,1,0.073347025,0.85365075,0.029412264,0.04358996
2017-02-13,1,0.07168448,0.8560198,0.02900709,0.043288723
2017-02-14,1,0.06985909,0.8583335,0.028646579,0.043160804
2017-02-15,1,0.087896295,0.82990724,0.033761054,0.048435405
2017-02-16,1,0.110685185,0.793938,0.0401744,0.055202402
2017-02-17,1,0.14994471,0.738288,0.048927903,0.06283944
2017-02-20,1,0.22191547,0.643825,0.06182829,0.072431296
2017-02-21,1,0.3293078,0.51896286,0.0739611,0.07776817
2017-02-22,0,0.45527533,0.39065734,0.07920306,0.07486435
2017-02-23,0,0.5432377,0.30931565,0.07839519,0.06905142
2017-02-27,0,0.657378,0.21320666,0.07189219,0.057523232
2017-02-28,0,0.73350316,0.15389335,0.06468223,0.04792119
2017-03-01,0,0.78031534,0.1193885,0.059034307,0.04126179
2017-03-02,0,0.8147926,0.09537111,0.05399706,0.03583922
2017-03-03,0,0.8386405,0.079348795,0.05014524,0.031865522
2017-03-06,0,0.85600185,0.06786872,0.047230247,0.028899131
2017-03-07,0,0.8689325,0.05719714,0.047034767,0.026835602
2017-03-08,0,0.867543,0.054540113,0.050551765,0.027365165
2017-03-09,0,0.8552693,0.058195546,0.056513127,0.030022012
2017-03-10,0,0.84661937,0.06082667,0.06066287,0.03189115
2017-03-14,0,0.8388529,0.062811986,0.06478114,0.033553965
2017-03-15,0,0.8436573,0.060876243,0.06297018,0.032496296
2017-03-16,0,0.843792,0.060898505,0.062881485,0.032427963
2017-03-17,0,0.8552021,0.056364756,0.05844428,0.029988889
2017-03-20,0,0.8567349,0.054449316,0.05916282,0.029652996
2017-03-21,0,0.8555988,0.05328226,0.06125098,0.029868
2017-03-22,0,0.84535795,0.055017356,0.067644276,0.031980384
2017-03-23,0,0.8032816,0.06438167,0.09174388,0.040592853
2017-03-24,0,0.6933929,0.08385648,0.16091299,0.06183757
2017-03-27,0,0.51924056,0.09898213,0.29168096,0.09009629
2017-03-28,2,0.33541995,0.09247045,0.46557337,0.106536165
2017-03-29,2,0.20598565,0.07352616,0.61599183,0.10449626
2017-03-30,2,0.12016633,0.054639075,0.7273192,0.09787539
2017-03-31,2,0.080147915,0.042889558,0.7831299,0.093832664
2017-04-03,2,0.066499576,0.04055802,0.78594714,0.10699524
2017-04-05,2,0.069600426,0.04680455,0.74067795,0.14291707
2017-04-06,2,0.07936443,0.061726343,0.61990005,0.23900922
2017-04-07,2,0.08217895,0.074137546,0.46411258,0.3795709
2017-04-10,3,0.06902647,0.07407812,0.2830717,0.5738237
2017-04-11,3,0.05723378,0.06812931,0.19562267,0.67901427
2017-04-12,3,0.05496502,0.06661366,0.1825513,0.69587
2017-04-13,3,0.055703692,0.06695194,0.18798265,0.6893617
2017-04-17,3,0.06709509,0.075321995,0.24641712,0.6111658
2017-04-18,3,0.0854825,0.08103175,0.4068358,0.42664996
2017-04-19,2,0.091825135,0.072930016,0.56765145,0.26759347
2017-04-20,2,0.089782886,0.06267999,0.6603928,0.18714435
2017-04-21,2,0.084973395,0.05519573,0.70900595,0.15082493
2017-04-24,2,0.076034464,0.04541059,0.76472443,0.11383049
2017-04-25,2,0.06404766,0.03631703,0.8121717,0.087463595
2017-04-26,2,0.06197802,0.033544403,0.82785857,0.07661895
2017-04-27,2,0.058147535,0.031299625,0.8393013,0.071251586
2017-04-28,2,0.055823267,0.030155955,0.844987,0.06903377
2017-05-02,2,0.054038685,0.029747782,0.8464921,0.06972141
2017-05-03,2,0.052509245,0.029185971,0.8490508,0.06925402
2017-05-04,2,0.05164479,0.029766774,0.8445223,0.07406609
2017-05-05,2,0.05395404,0.03189346,0.83235013,0.08180234
2017-05-08,2,0.0515697,0.030415302,0.839971,0.07804406
2017-05-09,2,0.055887748,0.034559447,0.8151665,0.094386294
2017-05-10,2,0.06331399,0.04263615,0.7619574,0.1320924
2017-05-11,2,0.067658864,0.048908737,0.7120212,0.17141125
2017-05-12,2,0.074883126,0.059968825,0.6122609,0.25288716
2017-05-15,2,0.0765381,0.071006745,0.44384313,0.40861198
2017-05-16,3,0.06704181,0.07118061,0.29298183,0.56879574
2017-05-17,3,0.051185954,0.061985895,0.17692007,0.7099081
2017-05-18,3,0.03725463,0.05092477,0.1066706,0.80515003
2017-05-19,3,0.029681541,0.04575783,0.07196628,0.8525943
2017-05-22,3,0.029409863,0.049451157,0.063894406,0.8572446
2017-05-23,3,0.03094774,0.054256283,0.06398609,0.8508099
2017-05-24,3,0.029574096,0.05308032,0.059859782,0.8574858
2017-05-25,3,0.031944443,0.05998881,0.061430305,0.8466364
2017-05-26,3,0.038560417,0.075628325,0.07011052,0.8157007
2017-05-29,3,0.052485343,0.1101595,0.0871952,0.75016
2017-05-30,3,0.07410237,0.17245036,0.10783053,0.6456167
2017-05-31,3,0.09964257,0.26274332,0.123191416,0.5144227
2017-06-01,3,0.11988782,0.37671655,0.12215876,0.38123688
2017-06-02,1,0.126083,0.4893106,0.10761025,0.2769962
2017-06-05,1,0.12809272,0.593645,0.089874074,0.1883882
2017-06-06,1,0.13490543,0.6461742,0.0791552,0.13976519
2017-06-07,1,0.12781124,0.6968639,0.06639702,0.108927965
2017-06-08,1,0.12414689,0.7357504,0.05585738,0.08424537
2017-06-09,1,0.13416184,0.73526746,0.054140285,0.07643037
2017-06-12,1,0.14602059,0.72716445,0.054052748,0.07276219
2017-06-13,1,0.18113145,0.6860629,0.058991354,0.07381434
2017-06-14,1,0.2779856,0.5699175,0.07220473,0.07989222
2017-06-15,1,0.39791492,0.4391251,0.08205122,0.080908716
2017-06-16,0,0.52138746,0.32046294,0.08390549,0.074244075
2017-06-19,0,0.6168752,0.23982814,0.07891796,0.06437877
2017-06-20,0,0.6717509,0.19793497,0.07323487,0.057079308
2017-06-21,0,0.6652199,0.20170063,0.074699186,0.058380242
2017-06-22,0,0.7034753,0.16976982,0.07263144,0.05412345
2017-06-23,0,0.7514204,0.13293232,0.06812004,0.04752732
2017-06-27,0,0.78624314,0.108380556,0.063416794,0.04195946
2017-06-28,0,0.79379094,0.09720563,0.067150526,0.041852985
2017-06-29,0,0.7595198,0.09382879,0.09549993,0.051151417
2017-06-30,0,0.6797099,0.09808344,0.15463169,0.067574926
2017-07-03,0,0.5898278,0.102145106,0.22534002,0.08268709
2017-07-04,0,0.50987184,0.10346808,0.29272705,0.093933016
2017-07-05,0,0.42346653,0.096058466,0.38170794,0.09876703
2017-07-06,2,0.35730323,0.0870263,0.4583343,0.09733617
2017-07-07,2,0.2827652,0.079055995,0.5410528,0.09712605
2017-07-10,2,0.2127743,0.06823041,0.6262105,0.092784815
2017-07-11,2,0.16250008,0.058008596,0.6933486,0.08614269
2017-07-12,2,0.11520099,0.046503786,0.7611659,0.07712928
2017-07-13,2,0.07743199,0.036001135,0.81775296,0.06881392
2017-07-14,2,0.057717625,0.03048192,0.84414667,0.0676538
2017-07-17,2,0.055219106,0.033350352,0.8231158,0.08831478
2017-07-18,2,0.06260508,0.043184448,0.75411457,0.14009596
2017-07-19,2,0.071864404,0.05629305,0.6432451,0.22859748
2017-07-20,2,0.077554464,0.06978457,0.48279843,0.36986253
2017-07-21,3,0.06728692,0.07181051,0.29215887,0.56874365
2017-07-24,3,0.048959527,0.060833476,0.16316868,0.7270383
2017-07-25,3,0.03628706,0.0505944,0.10195244,0.81116605
2017-07-26,3,0.03016573,0.046905607,0.07307463,0.8498541
2017-07-27,3,0.030867752,0.05291291,0.066095844,0.85012347
2017-07-28,3,0.03377767,0.06279922,0.06606745,0.8373557
2017-07-31,3,0.03960905,0.08061516,0.07057553,0.8092003
2017-08-01,3,0.05358281,0.12646878,0.082985714,0.7369627
2017-08-02,3,0.07431476,0.21357724,0.09779397,0.614314
2017-08-03,3,0.09433464,0.34863493,0.103352316,0.45367816
2017-08-04,1,0.0995361,0.5364832,0.08765116,0.27632952
2017-08-07,1,0.08814422,0.6819805,0.06512121,0.16475411
2017-08-08,1,0.075575255,0.7658499,0.049378224,0.1091967
2017-08-09,1,0.06487156,0.8224544,0.03785768,0.07481639
2017-08-10,1,0.059968475,0.8573159,0.03025946,0.05245618
2017-08-11,1,0.1261777,0.7595067,0.048168432,0.06614716
2017-08-14,1,0.2887335,0.5500054,0.07717086,0.08409018
2017-08-16,0,0.482517,0.35145485,0.08731898,0.07870922
2017-08-17,0,0.6620955,0.20083335,0.07763836,0.059432816
2017-08-18,0,0.7871726,0.1095637,0.06224625,0.041017387
2017-08-21,0,0.8541357,0.06443018,0.05194126,0.029492997
2017-08-22,0,0.85876614,0.05457699,0.057678282,0.028978556
2017-08-23,0,0.8302297,0.05746095,0.077664785,0.034644566
2017-08-24,0,0.7814729,0.06560625,0.109094776,0.043826092
2017-08-28,0,0.7165935,0.07514948,0.15299524,0.055261772
2017-08-29,0,0.6351024,0.083818,0.21296783,0.06811176
2017-08-30,0,0.5217428,0.08933278,0.3065943,0.08233009
2017-08-31,2,0.37059784,0.08530789,0.45124468,0.092849575
2017-09-01,2,0.24652216,0.07159132,0.59089035,0.090996176
2017-09-04,2,0.15334871,0.053909544,0.7131475,0.079594225
2017-09-05,2,0.102156736,0.04102316,0.78868467,0.06813544
2017-09-06,2,0.07510232,0.03311005,0.8315535,0.060234133
2017-09-07,2,0.05521332,0.026723921,0.86429733,0.053765517
2017-09-08,2,0.044425115,0.02343818,0.8799478,0.052188903
2017-09-11,2,0.04226731,0.02463958,0.8707929,0.062300194
2017-09-12,2,0.05063952,0.03331115,0.81610096,0.09994839
2017-09-13,2,0.06800501,0.05222925,0.67837906,0.20138665
2017-09-14,2,0.07496615,0.06950471,0.45879325,0.39673597
2017-09-15,3,0.061591536,0.06737357,0.26631993,0.604715
2017-09-18,3,0.044598203,0.055571005,0.15193027,0.7479005
2017-09-19,3,0.028351557,0.040752172,0.07734036,0.8535559
2017-09-20,3,0.023284027,0.037726827,0.053808488,0.88518065
2017-09-21,3,0.025784602,0.045227204,0.053847983,0.87514025
2017-09-22,3,0.030152608,0.056021973,0.058822412,0.85500306
2017-09-25,3,0.032198183,0.06090683,0.06156084,0.8453342
2017-09-26,3,0.03051513,0.05776058,0.058675677,0.85304856
2017-09-27,3,0.029852886,0.05565789,0.05851509,0.85597414
2017-09-28,3,0.029778928,0.055018324,0.059045658,0.8561571
2017-09-29,3,0.03280253,0.059938356,0.06542647,0.84183264
2017-10-03,3,0.039404333,0.07084584,0.07874551,0.81100434
2017-10-04,3,0.0487697,0.08632752,0.09663954,0.7682633
2017-10-05,3,0.064929225,0.10893195,0.12934569,0.69679314
2017-10-06,3,0.087952286,0.13341045,0.17890115,0.5997361
2017-10-09,3,0.11294686,0.1473086,0.241515,0.49822953
2017-10-10,3,0.14051948,0.14851297,0.3243779,0.38658974
2017-10-11,2,0.15304296,0.124047615,0.44337472,0.27953473
2017-10-12,2,0.15744312,0.09616193,0.5644056,0.18198933
2017-10-13,2,0.15035802,0.08064899,0.6244219,0.14457113
2017-10-16,2,0.13440427,0.06985757,0.667769,0.12796915
2017-10-17,2,0.1229101,0.06364081,0.6937097,0.11973946
2017-10-18,2,0.093783244,0.05236189,0.74148005,0.11237482
2017-10-19,2,0.07813476,0.046721306,0.76256394,0.11258002
2017-10-23,2,0.06844398,0.044337947,0.764242,0.122976065
2017-10-24,2,0.07384587,0.05304758,0.70024997,0.17285657
2017-10-25,2,0.081961505,0.06970065,0.54180294,0.30653492
2017-10-26,3,0.07549869,0.07795359,0.3333584,0.51318926
2017-10-27,3,0.05556054,0.069307454,0.1767964,0.6983356
2017-10-30,3,0.04352292,0.06612253,0.10321629,0.7871382
2017-10-31,3,0.0548133,0.10648064,0.09624753,0.7424586
2017-11-01,3,0.08386695,0.22965387,0.10844511,0.5780341
