date,regime,q_0,q_1,q_2,q_3
2016-02-15,2,0.071555234,0.057176948,0.63477963,0.23648821
2016-02-16,2,0.07610313,0.06722824,0.5165757,0.34009296
2016-02-17,3,0.07265085,0.072245814,0.37434423,0.4807591
2016-02-18,3,0.058972664,0.06644974,0.23908931,0.6354883
2016-02-19,3,0.047978494,0.05851069,0.16968982,0.723821
2016-02-22,3,0.03702594,0.04899343,0.11494325,0.79903734
2016-02-23,3,0.03132946,0.04369733,0.08981786,0.8351554
2016-02-24,3,0.029277718,0.041843276,0.08104346,0.8478356
2016-02-25,3,0.027427293,0.040025823,0.07375692,0.85879
2016-02-26,3,0.027051566,0.040057875,0.07110162,0.861789
2016-02-29,3,0.029501118,0.04266422,0.07993715,0.8478975
2016-03-01,3,0.034550272,0.04788079,0.09896076,0.81860816
2016-03-02,3,0.038859993,0.052399803,0.11477789,0.79396236
2016-03-03,3,0.043100573,0.05593273,0.13474973,0.76621693
2016-03-04,3,0.04388289,0.055911426,0.1422851,0.75792056
2016-03-08,3,0.040439058,0.05281527,0.12638956,0.7803561
2016-03-09,3,0.035040442,0.04779217,0.10277351,0.8143939
2016-03-10,3,0.029556472,0.042368047,0.08100358,0.84707195
2016-03-11,3,0.026027163,0.040521212,0.06339865,0.870053
2016-03-14,3,0.032107547,0.05782703,0.06449146,0.84557396
2016-03-15,3,0.054004308,0.120642275,0.08581948,0.73953396
2016-03-16,3,0.08386298,0.24886109,0.10463556,0.5626403
2016-03-17,1,0.09999879,0.40257472,0.102036774,0.39538974
2016-03-18,1,0.09852128,0.55858725,0.08436318,0.25852832
2016-03-21,1,0.087534845,0.67794985,0.06526515,0.16925023
2016-03-22,1,0.07582117,0.75916845,0.050363895,0.11464654
2016-03-23,1,0.07026897,0.79583013,0.04325693,0.09064395
2016-03-28,1,0.069806404,0.80364305,0.041779388,0.08477117
2016-03-29,1,0.06589018,0.81919646,0.038480382,0.07643295
2016-03-30,1,0.061937306,0.83335173,0.035441414,0.06926956
2016-03-31,1,0.057868503,0.8466861,0.032556962,0.06288842
2016-04-01,1,0.053743996,0.86104006,0.029455492,0.05576042
2016-04-04,1,0.049876355,0.877341,0.025909444,0.04687319
2016-04-05,1,0.04766808,0.88953024,0.023143528,0.039658137
2016-04-06,1,0.050909698,0.88824993,0.02314687,0.037693564
2016-04-07,1,0.06267404,0.8709578,0.02623123,0.04013699
2016-04-08,1,0.08633347,0.8344623,0.032662943,0.046541307
2016-04-11,1,0.13729726,0.7604705,0.04458458,0.057647616
2016-04-12,1,0.23950392,0.62742144,0.06213079,0.070943885
2016-04-13,0,0.43521142,0.41369614,0.07702376,0.074068666
2016-04-18,0,0.65757734,0.2151393,0.07050699,0.056776382
2016-04-20,0,0.78173184,0.12138178,0.056654416,0.040231943
2016-04-21,0,0.8356,0.08478096,0.048015013,0.031604048
2016-04-22,0,0.86806595,0.06360253,0.042270128,0.026061423
2016-04-25,0,0.88182867,0.053511914,0.04088259,0.02377688
2016-04-26,0,0.88324517,0.05096331,0.04209418,0.023697324
2016-04-27,0,0.88383687,0.049900513,0.042599678,0.023663005
2016-04-28,0,0.8817104,0.050089948,0.04403023,0.024169391
2016-04-29,0,0.8780586,0.052027464,0.04498177,0.024932202
2016-05-02,0,0.8672132,0.057398263,0.04818652,0.0272021
2016-05-03,0,0.8594396,0.06110744,0.05061391,0.028839013
2016-05-04,0,0.8550578,0.06406121,0.05121055,0.029670428
2016-05-05,0,0.85119265,0.06693525,0.051527474,0.030344578
2016-05-06,0,0.84777796,0.06922468,0.052047133,0.030950246
2016-05-09,0,0.84354484,0.072053894,0.052714102,0.031687196
2016-05-10,0,0.83336544,0.07997744,0.053371396,0.033285752
2016-05-11,0,0.805726,0.09927645,0.05715853,0.03783894
2016-05-12,0,0.77469057,0.12020728,0.06215405,0.042948082
2016-05-13,0,0.76547825,0.12668756,0.063513614,0.044320595
2016-05-16,0,0.73435366,0.14931525,0.06741827,0.048912827
2016-05-17,0,0.72490704,0.15522099,0.06926817,0.0506038
2016-05-18,0,0.76919204,0.12432265,0.062820576,0.043664735
2016-05-19,0,0.78836817,0.10625774,0.063689515,0.04168457
2016-05-20,0,0.7899006,0.08771128,0.078491874,0.043896202
2016-05-23,0,0.6782502,0.103841186,0.14932455,0.0685841
2016-05-24,0,0.5137972,0.10899117,0.28097272,0.09623894
2016-05-25,2,0.3273287,0.092519745,0.4728083,0.10734324
2016-05-26,2,0.19189647,0.06731506,0.6445688,0.09621961
2016-05-27,2,0.1311276,0.052364036,0.73172075,0.08478765
2016-05-30,2,0.097012416,0.042767152,0.7837736,0.07644677
2016-05-31,2,0.07310495,0.035831735,0.8192077,0.07185557
2016-06-01,2,0.065177284,0.03503286,0.8216675,0.07812234
2016-06-02,2,0.06791368,0.04201531,0.7782939,0.111777045
2016-06-03,2,0.076075636,0.054411847,0.68967056,0.179842
2016-06-06,2,0.08370798,0.0681006,0.57023007,0.2779613
2016-06-07,3,0.079624236,0.078522086,0.37091416,0.47093955
2016-06-08,3,0.05924419,0.070750944,0.19951925,0.6704856
2016-06-09,3,0.044564165,0.060944185,0.12280929,0.7716824
2016-06-10,3,0.03339044,0.051993452,0.078416005,0.83620006
2016-06-13,3,0.030492075,0.052588742,0.06385455,0.85306466
2016-06-14,3,0.03202059,0.05941561,0.06211119,0.8464526
2016-06-15,3,0.03556213,0.07056088,0.06447499,0.82940197
2016-06-16,3,0.04087672,0.0862867,0.06977206,0.8030645
2016-06-17,3,0.04937745,0.11203574,0.07844827,0.7601385
2016-06-20,3,0.061502226,0.15565188,0.088705555,0.6941403
2016-06-21,3,0.078287326,0.23183629,0.099390395,0.590486
2016-06-22,3,0.09389266,0.34336743,0.102677844,0.46006203
2016-06-23,1,0.10169003,0.4930712,0.09311675,0.31212202
2016-06-24,1,0.0973901,0.63457245,0.07443036,0.19360709
2016-06-27,1,0.08838826,0.7667306,0.05033907,0.09454208
2016-06-28,1,0.12352006,0.7581599,0.048967794,0.06935225
2016-06-29,1,0.25964442,0.5930773,0.06916204,0.0781162
2016-06-30,0,0.48882005,0.35629168,0.080811344,0.07407694
2016-07-01,0,0.7007062,0.17726141,0.069242634,0.052789763
2016-07-04,0,0.81228304,0.097446024,0.05414994,0.036120974
2016-07-05,0,0.85918796,0.06305626,0.049142174,0.028613536
2016-07-07,0,0.85579956,0.057017483,0.057319142,0.02986376
2016-07-08,0,0.8337248,0.058969133,0.07284353,0.03446254
2016-07-11,0,0.7939138,0.06511749,0.09876161,0.04220712
2016-07-12,0,0.73118216,0.07569807,0.13906333,0.054056417
2016-07-13,0,0.65168375,0.08922716,0.18970399,0.06938508
2016-07-14,0,0.5503298,0.102935955,0.25783673,0.08889758
2016-07-15,0,0.45262286,0.11410827,0.32352576,0.10974309
2016-07-18,2,0.3686392,0.12398403,0.37394547,0.13343129
2016-07-19,2,0.31299794,0.12986995,0.402384,0.15474807
2016-07-20,2,0.27508155,0.14551786,0.39094105,0.18845963
2016-07-21,2,0.24394438,0.17381117,0.342579,0.23966546
2016-07-22,3,0.2214816,0.21332967,0.2782217,0.2869671
2016-07-25,3,0.19062988,0.27040112,0.21064924,0.32831976
2016-07-26,3,0.15883757,0.33921525,0.1593595,0.3425877
2016-07-27,1,0.13112737,0.3947551,0.12726459,0.34685293
2016-07-28,1,0.11375654,0.4363227,0.108442515,0.34147832
2016-07-29,1,0.10688716,0.4874873,0.097410046,0.30821553
2016-08-01,1,0.101362675,0.5461245,0.08732296,0.26518986
2016-08-02,1,0.092114955,0.6376593,0.07212129,0.19810446
2016-08-03,1,0.07762076,0.74041164,0.05366198,0.12830558
2016-08-04,1,0.057527065,0.8398571,0.03383927,0.06877658
2016-08-05,1,0.047461346,0.88507026,0.024173627,0.04329478
2016-08-08,1,0.051752463,0.888074,0.023049759,0.037123833
2016-08-09,1,0.09483065,0.8219031,0.034729116,0.048537105
2016-08-10,1,0.23227765,0.63513005,0.061676495,0.07091586
2016-08-11,0,0.50344115,0.34556162,0.0792523,0.07174498
2016-08-12,0,0.7489946,0.14451225,0.061502207,0.044991
2016-08-16,0,0.8487442,0.076426424,0.04555493,0.029274423
2016-08-17,0,0.8872118,0.050664514,0.039420567,0.02270316
2016-08-18,0,0.8862025,0.04461516,0.045834474,0.023347951
2016-08-19,0,0.8454483,0.05262307,0.07028548,0.03164303
2016-08-22,0,0.7694329,0.066953786,0.11746612,0.046147168
2016-08-23,0,0.65777975,0.08121773,0.1960712,0.06493128
2016-08-24,0,0.51253587,0.08927222,0.31429407,0.08389779
2016-08-25,2,0.34110862,0.08308386,0.4813461,0.09446136
2016-08-26,2,0.20912513,0.06588683,0.6357242,0.08926378
2016-08-29,2,0.12992603,0.048983272,0.744207,0.07688369
2016-08-30,2,0.10304692,0.041996084,0.78431135,0.070645586
2016-08-31,2,0.08807258,0.03811125,0.8060531,0.06776305
2016-09-01,2,0.072869,0.033395972,0.83048195,0.063253164
2016-09-02,2,0.061948925,0.029983213,0.84764826,0.060419578
2016-09-06,2,0.053751476,0.028293354,0.85511756,0.06283761
2016-09-07,2,0.05305138,0.030370377,0.84175324,0.07482505
2016-09-08,2,0.05816718,0.036521256,0.80371535,0.101596214
2016-09-09,2,0.071850024,0.05167086,0.7021147,0.17436442
2016-09-12,2,0.0828372,0.070510045,0.5333547,0.31329808
2016-09-14,3,0.07892147,0.078588955,0.3670144,0.47547516
2016-09-15,3,0.06521413,0.07455549,0.23813576,0.6220947
2016-09-16,3,0.04864174,0.062168106,0.15172352,0.73746663
2016-09-19,3,0.042366456,0.05674377,0.12395899,0.7769308
2016-09-20,3,0.038308658,0.053833574,0.10438333,0.8034745
2016-09-21,3,0.031079816,0.047801528,0.075316235,0.84580237
2016-09-22,3,0.027494282,0.044242576,0.06336338,0.86489975
2016-09-23,3,0.026379887,0.04243703,0.0611061,0.870077
2016-09-26,3,0.026578367,0.041762628,0.06367798,0.867981
2016-09-27,3,0.027090114,0.041294113,0.06778628,0.86382955
2016-09-28,3,0.028193118,0.041888352,0.07316024,0.8567583
2016-09-29,3,0.04042612,0.05264862,0.12782255,0.7791027
2016-09-30,3,0.058992893,0.06659138,0.23828277,0.63613296
2016-10-03,3,0.07132973,0.07151222,0.36642116,0.49073687
2016-10-04,2,0.07599505,0.068553135,0.4946439,0.36080796
2016-10-05,2,0.071584746,0.05619325,0.6514403,0.2207816
2016-10-06,2,0.062393285,0.04342408,0.75606287,0.13811976
2016-10-07,2,0.05730825,0.03679855,0.8024835,0.10340971
2016-10-10,2,0.052982435,0.03225651,0.83005387,0.084707126
2016-10-13,2,0.047959466,0.028069071,0.8533169,0.07065456
2016-10-14,2,0.048335414,0.026703227,0.862452,0.062509395
2016-10-17,2,0.049759977,0.027636006,0.8575874,0.0650166
2016-10-18,2,0.04898154,0.026688414,0.86282504,0.061505042
2016-10-19,2,0.0509159,0.027254732,0.86041564,0.061413758
2016-10-20,2,0.054500103,0.028089145,0.8569599,0.06045087
2016-10-21,2,0.054744236,0.02836757,0.8555137,0.061374452
2016-10-24,2,0.05374253,0.028092278,0.8566443,0.06152089
2016-10-25,2,0.049994793,0.027694318,0.8568884,0.06542245
2016-10-26,2,0.048409704,0.027948495,0.8536684,0.06997343
2016-10-27,2,0.049207773,0.030059816,0.83925176,0.08148063
2016-10-28,2,0.05092292,0.03257875,0.82188123,0.094617024
2016-10-30,2,0.054568168,0.03705397,0.7898287,0.118549064
2016-11-01,2,0.059589427,0.043050274,0.74396926,0.15339106
2016-11-02,2,0.066580385,0.05180811,0.6698183,0.2117932
2016-11-03,2,0.07253115,0.061509088,0.56749135,0.29846835
2016-11-04,2,0.074649826,0.06729349,0.4898943,0.3681624
2016-11-07,3,0.072951436,0.070406005,0.40549007,0.45115244
2016-11-08,3,0.06699755,0.07030631,0.3079779,0.5547183
2016-11-09,3,0.06823427,0.07111684,0.31560904,0.5450399
2016-11-10,3,0.06597586,0.07088533,0.28485927,0.5782795
2016-11-11,3,0.06852801,0.07286085,0.29907024,0.5595409
2016-11-15,2,0.07546799,0.06804178,0.49212477,0.36436543
2016-11-16,2,0.069456056,0.055822223,0.6373207,0.23740104
2016-11-17,2,0.064183295,0.049224183,0.6943603,0.19223215
2016-11-18,2,0.057357423,0.041583717,0.7541958,0.14686301
2016-11-21,2,0.049836874,0.03372976,0.8106597,0.1057737
2016-11-22,2,0.042740025,0.027094781,0.8533141,0.07685106
2016-11-23,2,0.039519195,0.023944566,0.87294,0.06359621
2016-11-24,2,0.039500274,0.023525689,0.87608814,0.06088586
2016-11-25,2,0.03958248,0.022580037,0.8827999,0.05503747
2016-11-28,2,0.041437913,0.02264214,0.883784,0.052135896
2016-11-29,2,0.04417572,0.023310458,0.88117754,0.05133629
2016-11-30,2,0.044220265,0.023254253,0.8814613,0.05106408
2016-12-01,2,0.043389622,0.022851288,0.8833953,0.05036374
2016-12-02,2,0.039406944,0.021342205,0.89037293,0.048877902
2016-12-05,2,0.03616291,0.0203954,0.893977,0.049464747
2016-12-06,2,0.037662666,0.022957187,0.8772437,0.062136438
2016-12-07,2,0.04487991,0.029400643,0.8373626,0.08835689
2016-12-08,2,0.054914612,0.038889136,0.77422845,0.13196777
2016-12-09,2,0.06824328,0.054210432,0.65277183,0.2247745
2016-12-12,2,0.07482203,0.06779021,0.48977557,0.36761218
2016-12-13,3,0.06557433,0.07019062,0.29246688,0.57176816
2016-12-14,3,0.044597473,0.055849724,0.15019977,0.74935305
2016-12-15,3,0.029749082,0.042182192,0.08271537,0.8453533
2016-12-16,3,0.024887247,0.03847195,0.06114515,0.8754957
2016-12-19,3,0.024819609,0.04096263,0.055803135,0.8784147
2016-12-20,3,0.026688408,0.04690688,0.055482425,0.8709223
2016-12-21,3,0.02938531,0.054957904,0.056986563,0.85867023
2016-12-22,3,0.03378647,0.06747203,0.061163224,0.8375783
2016-12-23,3,0.043784544,0.09680621,0.0716891,0.78772014
2016-12-26,3,0.056940496,0.1411128,0.08410103,0.7178456
2016-12-27,3,0.0758462,0.22305152,0.09741331,0.60368896
2016-12-28,3,0.09531937,0.36044818,0.102202974,0.4420295
2016-12-29,1,0.101292506,0.51800734,0.09021356,0.2904866
2016-12-30,1,0.08970562,0.68871117,0.06429895,0.15728414
2017-01-02,1,0.07090514,0.80213374,0.04203349,0.08492761
2017-01-03,1,0.059879128,0.85501957,0.030617988,0.05448324
2017-01-04,1,0.06439781,0.85854524,0.029388512,0.04766842
2017-01-05,1,0.083198234,0.829978,0.03465929,0.052164458
2017-01-06,1,0.09843078,0.8094901,0.037972864,0.054106288
2017-01-09,1,0.11639099,0.785118,0.04175339,0.056737658
2017-01-10,1,0.14619757,0.74502337,0.047632247,0.06114677
2017-01-11,1,0.14226963,0.7512739,0.046469264,0.059987284
2017-01-12,1,0.13851972,0.7565806,0.045609783,0.05928989
2017-01-13,1,0.13738123,0.75956136,0.044832002,0.05822547
2017-01-16,1,0.12040799,0.7846945,0.040681057,0.054216444
2017-01-17,1,0.10290217,0.81056905,0.03642276,0.050105967
2017-01-18,1,0.09734383,0.8179286,0.03533311,0.04939444
2017-01-19,1,0.0772215,0.8473488,0.030456133,0.04497358
2017-01-20,1,0.06325692,0.86509466,0.027692782,0.043955687
2017-01-23,1,0.058145344,0.8678481,0.02756824,0.046438325
2017-01-24,1,0.056787927,0.86527693,0.028328845,0.049606297
2017-01-25,1,0.058606498,0.8565898,0.030318761,0.05448499
2017-01-27,1,0.060093988,0.85190964,0.0313722,0.056624167
2017-01-30,1,0.061898343,0.84628326,0.032636467,0.05918189
2017-01-31,1,0.061528068,0.84670347,0.032556966,0.0592115
2017-02-01,1,0.062806,0.84826267,0.032170326,0.05676101
2017-02-02,1,0.06318183,0.8520877,0.031227356,0.053503174
2017-02-03,1,0.06427818,0.8560208,0.030143278,0.04955768
2017-02-06,1,0.06557461,0.8573599,0.029640459,0.047425035
2017-02-07,1,0.06247396,0.8680211,0.027108956,0.042396013
2017-02-08,1,0.06269696,0.8697547,0.026575776,0.04097261
2017-02-09,1,0.06801615,0.86299795,0.027619364,0.041366573
2017-02-10,1,0.0733569,0.8536386,0.029414035,0.043590475
2017-02-13,1,0.07168877,0.85601443,0.029007846,0.04328886
2017-02-14,1,0.069860704,0.85833055,0.028647175,0.043161523
2017-02-15,1,0.08788984,0.82991636,0.03375959,0.04843418
2017-02-16,1,0.11067899,0.79394644,0.040173143,0.055201367
2017-02-17,1,0.14996217,0.7382654,0.048931,0.06284145
2017-02-20,1,0.22194988,0.6437844,0.06183253,0.07243308
2017-02-21,1,0.32933262,0.5189359,0.07396316,0.07776837
2017-02-22,0,0.45529976,0.39063397,0.07920337,0.07486292
2017-02-23,0,0.5432421,0.30931166,0.07839525,0.06905099
2017-02-27,0,0.65737575,0.21320915,0.07189198,0.057523087
2017-02-28,0,0.7335122,0.1538882,0.064680204,0.04791932
2017-03-01,0,0.78031355,0.11939144,0.05903346,0.041261524
2017-03-02,0,0.81479484,0.095370285,0.053996306,0.035838597
2017-03-03,0,0.8386468,0.07934512,0.0501438,0.031864222
2017-03-06,0,0.8560042,0.067867376,0.047229894,0.028898643
2017-03-07,0,0.8689312,0.057197265,0.047035795,0.02683585
2017-03-08,0,0.8675418,0.054539345,0.05055355,0.027365398
2017-03-09,0,0.85526484,0.058195226,0.056516986,0.030022928
2017-03-10,0,0.8466178,0.060826242,0.060664564,0.031891365
2017-03-14,0,0.8388553,0.06281126,0.06478008,0.033553306
2017-03-15,0,0.8436606,0.060875148,0.06296882,0.032495424
2017-03-16,0,0.84378904,0.060900446,0.062882036,0.032428436
2017-03-17,0,0.8552022,0.05636571,0.05844342,0.029988712
2017-03-20,0,0.85673684,0.054448664,0.059162073,0.029652428
2017-03-21,0,0.8556026,0.05328172,0.061248567,0.029867042
2017-03-22,0,0.8453552,0.055018492,0.067645535,0.03198082
2017-03-23,0,0.80328083,0.06438327,0.091742866,0.040592972
2017-03-24,0,0.69339675,0.08385981,0.16090569,0.061837748
2017-03-27,0,0.5192695,0.098986134,0.29164937,0.090094894
2017-03-28,2,0.33544487,0.092476465,0.46554002,0.106538706
2017-03-29,2,0.20602994,0.07353874,0.6159251,0.10450619
2017-03-30,2,0.1201601,0.05464093,0.7273146,0.09788438
2017-03-31,2,0.08014583,0.042891923,0.7831171,0.09384509
2017-04-03,2,0.06650403,0.04056476,0.7859056,0.107025616
2017-04-05,2,0.06960897,0.04681544,0.740604,0.14297165
2017-04-06,2,0.07937157,0.061741393,0.61975694,0.23913008
2017-04-07,2,0.082173355,0.074144654,0.4639428,0.37973925
2017-04-10,3,0.06900954,0.07407069,0.2829352,0.5739845
2017-04-11,3,0.057217,0.0681179,0.19552936,0.67913574
2017-04-12,3,0.05495289,0.06660413,0.18249328,0.6959497
2017-04-13,3,0.055695705,0.066946425,0.18793909,0.6894188
2017-04-17,3,0.06708631,0.07531824,0.24635316,0.61124223
2017-04-18,3,0.08547997,0.08103519,0.40676683,0.42671803
2017-04-19,2,0.091828674,0.07294,0.5675648,0.2676665
2017-04-20,2,0.089791626,0.06268946,0.6603397,0.18717921
2017-04-21,2,0.08498365,0.055202987,0.708973,0.15084039
2017-04-24,2,0.07604981,0.045420177,0.7646797,0.11385035
2017-04-25,2,0.064060405,0.036323834,0.81214017,0.08747563
2017-04-26,2,0.061985854,0.03354772,0.8278441,0.07662229
2017-04-27,2,0.058152948,0.031302225,0.8392896,0.071255274
2017-04-28,2,0.05582568,0.030157061,0.8449827,0.069034636
2017-05-02,2,0.054043423,0.029749354,0.8464865,0.06972072
2017-05-03,2,0.052509926,0.029186388,0.84904975,0.06925401
2017-05-04,2,0.051645644,0.029767452,0.84452,0.07406694
2017-05-05,2,0.053953514,0.03189134,0.83236593,0.08178916
2017-05-08,2,0.05156675,0.030412622,0.83998775,0.07803283
2017-05-09,2,0.055887718,0.034558017,0.8151793,0.09437501
2017-05-10,2,0.06331476,0.042635247,0.76197076,0.13207926
2017-05-11,2,0.06766215,0.048910055,0.71202475,0.17140305
2017-05-12,2,0.074885435,0.059969127,0.6122796,0.25286588
2017-05-15,2,0.07654116,0.07100822,0.44386625,0.40858436
2017-05-16,3,0.06703984,0.071180105,0.29296154,0.5688185
2017-05-17,3,0.05118252,0.061983306,0.17690119,0.7099329
2017-05-18,3,0.03725381,0.05092406,0.106666915,0.8051552
2017-05-19,3,0.029679492,0.045756068,0.071958676,0.85260576
2017-05-22,3,0.029410256,0.049452566,0.06389396,0.85724324
2017-05-23,3,0.030949237,0.0542604,0.063986965,0.85080343
2017-05-24,3,0.029576695,0.05308736,0.05986184,0.85747415
2017-05-25,3,0.031949375,0.06000231,0.061435033,0.8466133
2017-05-26,3,0.03856248,0.075637236,0.07011006,0.8156902
2017-05-29,3,0.05249121,0.11018244,0.08719749,0.75012887
2017-05-30,3,0.07411699,0.17250924,0.107837476,0.6455363
2017-05-31,3,0.099648885,0.26280382,0.12318556,0.5143618
2017-06-01,3,0.11988761,0.3767724,0.122148916,0.3811911
2017-06-02,1,0.12607893,0.48936197,0.10759993,0.27695912
2017-06-05,1,0.12808928,0.5936686,0.08986879,0.18837342
2017-06-06,1,0.13490358,0.6461803,0.079153664,0.13976246
2017-06-07,1,0.12781504,0.69685847,0.06639819,0.108928315
2017-06-08,1,0.12414621,0.73575425,0.055856302,0.084243245
2017-06-09,1,0.13417384,0.73525596,0.05414142,0.07642885
2017-06-12,1,0.14602993,0.72715336,0.054054134,0.072762564
2017-06-13,1,0.18115443,0.6860311,0.058996204,0.073818274
2017-06-14,1,0.27798447,0.56991667,0.07220549,0.07989334
2017-06-15,1,0.39788124,0.43915465,0.08205216,0.08091195
2017-06-16,0,0.5213535,0.32048956,0.08390851,0.0742485
2017-06-19,0,0.61686414,0.23983558,0.07891981,0.06438053
2017-06-20,0,0.6717342,0.1979468,0.0732373,0.05708168
2017-06-21,0,0.6652161,0.2017041,0.07469939,0.058380418
2017-06-22,0,0.7034696,0.16977513,0.072631575,0.05412376
2017-06-23,0,0.75142175,0.13293082,0.0681204,0.047527038
2017-06-27,0,0.7862513,0.10837577,0.06341518,0.041957777
2017-06-28,0,0.7937981,0.09720143,0.06714906,0.04185136
2017-06-29,0,0.7595132,0.09383092,0.09550317,0.05115267
2017-06-30,0,0.6797068,0.09808497,0.15463275,0.06757541
2017-07-03,0,0.5897887,0.10215033,0.2253668,0.08269425
2017-07-04,0,0.5098324,0.10347406,0.2927525,0.09394105
2017-07-05,0,0.42344216,0.09606134,0.38172486,0.09877159
2017-07-06,2,0.35729298,0.08702714,0.4583423,0.09733753
2017-07-07,2,0.28275526,0.07905585,0.5410624,0.097126536
2017-07-10,2,0.21277836,0.06823241,0.62620276,0.092786536
2017-07-11,2,0.1625035,0.05801041,0.69334143,0.086144656
2017-07-12,2,0.11521241,0.04650788,0.76114595,0.07713378
2017-07-13,2,0.07744098,0.036005016,0.8177348,0.06881928
2017-07-14,2,0.057723507,0.030484788,0.8441336,0.06765806
2017-07-17,2,0.0552233,0.03335341,0.8231004,0.08832287
2017-07-18,2,0.062608704,0.043188035,0.75409263,0.14011061
2017-07-19,2,0.07186709,0.05629611,0.6432252,0.22861165
2017-07-20,2,0.077554636,0.06978716,0.48276052,0.36989763
2017-07-21,3,0.06728658,0.071810514,0.29215604,0.56874686
2017-07-24,3,0.048958093,0.060832173,0.16316296,0.7270467
2017-07-25,3,0.03628258,0.05058948,0.10193715,0.8111908
2017-07-26,3,0.030163227,0.04690272,0.07306704,0.84986705
2017-07-27,3,0.03086818,0.05291463,0.06609527,0.850122
2017-07-28,3,0.033779442,0.06280257,0.066070445,0.8373475
2017-07-31,3,0.03960975,0.08061753,0.0705758,0.8091969
