Date,Regime,Regime_ID,Regime_0_Prob,Regime_1_Prob,Regime_2_Prob,Regime_3_Prob
2017-05-25,Bull,0,0.99711436,2.707249e-16,6.2731653e-22,0.0028857263
2017-05-26,High-Vol,3,0.002474633,2.5691014e-18,1.4482674e-17,0.99752533
2017-05-29,Bull,0,1.0,9.33199e-22,3.125288e-15,8.132426e-08
2017-05-30,Bull,0,0.9999292,1.0024977e-23,2.5001873e-17,7.077063e-05
2017-05-31,Bull,0,1.0,3.429267e-28,2.5169666e-21,1.0610743e-08
2017-06-01,High-Vol,3,0.16565374,2.9287878e-23,5.309638e-18,0.83434623
2017-06-02,Bull,0,1.0,1.258714e-31,1.4298068e-24,1.8774875e-07
2017-06-05,Bull,0,0.99999905,4.2803284e-36,6.810158e-22,7.081343e-07
2017-06-06,Bull,0,0.9999971,1.0562786e-38,3.3811418e-20,2.710624e-06
2017-06-07,Bull,0,0.9999866,1.0088545e-38,3.6815927e-21,1.32300365e-05
2017-06-08,Bull,0,0.99996567,4.168112e-38,1.8300585e-21,3.431663e-05
2017-06-09,Bull,0,0.9998193,5.825104e-37,2.734142e-22,0.00018091638
2017-06-12,Bull,0,0.99997616,3.2457223e-37,1.2944217e-23,2.4235775e-05
2017-06-13,Bull,0,1.0,1.4825732e-31,9.022797e-27,3.3551741e-09
2017-06-14,Bull,0,1.0,2.9370512e-26,1.4509564e-30,1.8317833e-14
2017-06-15,Bull,0,1.0,8.742893e-27,1.6020939e-34,1.3454277e-13
2017-06-16,Bull,0,1.0,3.0874287e-22,4.731261e-37,5.3621348e-17
2017-06-19,Bull,0,1.0,2.0354668e-20,1.7530077e-37,3.0579387e-14
2017-06-20,Bull,0,1.0,2.655136e-26,9.649688e-38,2.6696147e-14
2017-06-21,Bull,0,1.0,7.785329e-25,1.4407e-41,8.231398e-15
2017-06-22,Bull,0,1.0,4.1722004e-23,6.7e-44,1.3417667e-15
2017-06-23,Bull,0,1.0,2.9530116e-21,0.0,6.3737747e-15
2017-06-27,Bull,0,1.0,7.6486286e-16,0.0,4.5161414e-19
2017-06-28,Bull,0,0.60255194,0.3974481,1.9393454e-36,5.6496444e-18
2017-06-29,Bear,1,0.09106764,0.90893245,1.3648181e-35,1.12059864e-26
2017-06-30,Bear,1,4.543256e-06,0.9999955,1.5740032e-35,1.2768001e-17
2017-07-03,Bear,1,0.0012079224,0.99879205,5.1e-43,1.1703947e-30
2017-07-04,Bull,0,0.99999815,1.8951922e-06,2.316041e-37,2.7695458e-32
2017-07-05,Bull,0,0.9999962,3.8485123e-06,3e-44,1.5254098e-32
2017-07-06,Bull,0,1.0,2.1048754e-07,0.0,1.0164886e-29
2017-07-07,Bull,0,1.0,6.058506e-09,0.0,1.16363925e-26
2017-07-10,Bull,0,1.0,4.2015041e-10,0.0,5.1999744e-25
2017-07-11,Bull,0,1.0,3.4825712e-10,0.0,1.0107795e-25
2017-07-12,Bull,0,1.0,6.680066e-15,8.7e-44,1.1567847e-24
2017-07-13,Bull,0,1.0,5.5663605e-19,5.5623e-41,5.3770743e-22
2017-07-14,Bull,0,1.0,1.5595868e-28,4.451765e-39,8.778125e-25
2017-07-17,Bull,0,1.0,5.381735e-36,1.4836033e-38,2.8530857e-22
2017-07-18,Bull,0,1.0,2.97386e-40,1.1117913e-37,4.9719775e-21
2017-07-19,Bull,0,1.0,0.0,2.3410336e-32,4.9848455e-17
2017-07-20,Bull,0,1.0,0.0,6.164354e-29,1.4158203e-16
2017-07-21,Bull,0,1.0,1e-45,2.4963285e-31,2.3247224e-16
2017-07-24,Bull,0,1.0,5.384e-41,3.5179706e-24,2.5857894e-12
2017-07-25,Bull,0,1.0,1.149797e-34,8.768709e-20,4.2205052e-11
2017-07-26,Bull,0,1.0,1.8840684e-24,1.5272182e-20,3.5753248e-10
2017-07-27,Bull,0,1.0,2.4955713e-20,1.15209255e-20,1.0616979e-08
2017-07-28,Bull,0,0.99927783,5.7229544e-20,4.361039e-21,0.00072236167
2017-07-31,Bull,0,0.9982158,2.001149e-23,1.5748297e-23,0.0017841484
2017-08-01,Bull,0,0.7097221,5.753081e-25,5.850851e-21,0.29027775
2017-08-02,Bull,0,0.9999971,6.501781e-26,7.847164e-26,3.1616567e-06
2017-08-03,Bull,0,0.9999962,6.386552e-30,3.0083174e-27,3.766887e-06
2017-08-04,Bull,0,0.99903536,1.4904558e-38,6.678708e-25,0.0009648014
2017-08-07,Bull,0,0.9998017,8.34e-43,2.6516e-21,0.00019816187
2017-08-08,Bull,0,0.99978536,7.34e-43,7.111686e-21,0.00021483636
2017-08-09,Bull,0,0.99984264,1.162048e-39,2.6387522e-23,0.00015717585
2017-08-10,Bull,0,1.0,9.306633e-24,1.2054059e-24,2.3404597e-19
2017-08-11,Bull,0,0.9979403,0.0020595742,2.9301957e-23,1.9449944e-25
2017-08-14,Bear,1,0.0037620496,0.9962381,4.6307303e-23,1.1252582e-28
2017-08-16,Bear,1,0.00052013044,0.9994799,6.8296927e-23,1.4001643e-38
2017-08-17,Bear,1,0.0008990091,0.9991011,9.555833e-24,0.0
2017-08-18,Bear,1,2.2455044e-06,0.9999977,8.2515527e-22,0.0
2017-08-21,Bear,1,9.004626e-08,1.0,8.935223e-25,2.58973e-37
2017-08-22,Bear,1,6.1628064e-20,1.0,1.0540026e-19,7.1327706e-28
2017-08-23,Bear,1,3.263048e-25,1.0,5.4420723e-16,3.7376685e-38
2017-08-24,Bear,1,6.3050343e-19,1.0,5.936722e-14,6.047064e-36
2017-08-28,Bear,1,2.3743088e-18,1.0,2.0336504e-09,2.94404e-40
2017-08-29,Bear,1,1.167612e-15,0.9999995,3.8481025e-07,2.9688544e-31
2017-08-30,Bear,1,1.0777012e-20,0.99906015,0.0009398292,3.740305e-39
2017-08-31,Bear,1,1.0249538e-21,0.99821043,0.0017895196,1.7249588e-32
2017-09-01,Sideways,2,1e-45,0.0009882908,0.99901164,1.0350939e-23
2017-09-04,Sideways,2,7.338846e-33,1.3179946e-08,1.0,1.3172929e-20
2017-09-05,Sideways,2,6.844188e-17,3.719e-07,0.9999995,2.5006212e-28
2017-09-06,Sideways,2,5.897995e-15,4.4615508e-08,0.99999994,8.129262e-23
2017-09-07,Sideways,2,1.5720257e-09,1.4684005e-05,0.9999852,1.2064841e-21
2017-09-08,Sideways,2,4.6145666e-05,0.00032000363,0.9996339,2.0336992e-18
2017-09-11,Bull,0,0.89565426,0.0038868634,0.10045848,1.3951157e-15
2017-09-12,Bull,0,0.99982125,9.4844475e-14,0.00017884446,7.8342515e-09
2017-09-13,Bull,0,1.0,1.5030161e-24,6.992294e-08,6.0900893e-09
2017-09-14,Bull,0,1.0,3.4952512e-27,6.767566e-12,1.5068888e-12
2017-09-15,Bull,0,1.0,3.237835e-28,1.559177e-12,7.4936264e-16
2017-09-18,Bull,0,1.0,2.444062e-30,7.554876e-09,4.453254e-19
2017-09-19,Bull,0,1.0,1.7756537e-31,2.8275882e-09,1.2693824e-20
2017-09-20,Bull,0,1.0,1.7533091e-29,1.830089e-11,1.2392232e-16
2017-09-21,Bull,0,1.0,2.061789e-33,1.6336483e-12,4.8693714e-17
2017-09-22,Bull,0,1.0,5.5e-44,2.8636864e-13,4.28747e-21
2017-09-25,Bull,0,1.0,1.04576394e-35,7.118704e-17,8.9102034e-18
2017-09-26,Bull,0,1.0,6.489395e-10,6.745798e-16,7.8882396e-14
2017-09-27,Bear,1,0.041595843,0.9584041,6.982373e-17,4.423506e-19
2017-09-28,Bear,1,1.1319334e-13,1.0,1.02537554e-22,1.2015992e-18
2017-09-29,Bear,1,1.5296717e-14,1.0,1.1405081e-22,7.7303084e-19
2017-10-03,Bear,1,3.9619697e-19,1.0,1.72474e-19,1.9833144e-21
2017-10-04,Bear,1,2.0372534e-20,1.0,9.240534e-20,1.3050252e-33
2017-10-05,Bear,1,5.617538e-18,1.0,1.2023064e-16,3.0038e-40
2017-10-06,Bear,1,1.9115533e-20,1.0,1.281021e-12,0.0
2017-10-09,Bear,1,2.9170584e-15,1.0,3.9499337e-12,4.301317e-34
2017-10-10,Bear,1,3.3880962e-15,1.0,6.189987e-08,5.903539e-35
2017-10-11,Bear,1,3.7105763e-16,0.99994963,5.0313705e-05,8.814069e-31
2017-10-12,Bear,1,1.9727818e-20,0.99846894,0.0015311734,2.6672578e-33
2017-10-13,Bear,1,8.2294016e-27,0.9887221,0.011277795,2.1620226e-18
2017-10-16,Sideways,2,1.2726734e-37,0.00061713875,0.9993829,1.6519787e-12
2017-10-17,Sideways,2,9.51e-43,1.6223557e-11,1.0,5.513371e-15
2017-10-18,Sideways,2,1.9043788e-18,4.9950975e-20,1.0,3.7410898e-17
2017-10-19,Sideways,2,0.004818637,4.3278563e-23,0.9951813,2.8202715e-18
2017-10-23,Bull,0,0.9999969,2.3415163e-24,3.094151e-06,7.2484445e-12
2017-10-24,Bull,0,0.9999986,5.0787675e-30,1.2778427e-06,2.1477746e-20
2017-10-25,Bull,0,0.9999862,9.384961e-31,1.3693578e-05,1.875994e-23
2017-10-26,Bull,0,0.99999523,8.139102e-37,4.711884e-06,3.2152224e-22
2017-10-27,Bull,0,0.99999905,1.7824212e-37,1.0525532e-06,1.3075111e-19
2017-10-30,Bull,0,1.0,1.4321264e-32,1.5197653e-08,2.144902e-19
2017-10-31,Bull,0,1.0,3.85436e-30,2.008628e-09,2.462146e-19
2017-11-01,Bull,0,1.0,1.5621665e-26,6.7597436e-13,2.4030731e-20
2017-11-02,Bull,0,1.0,3.466599e-33,9.229586e-11,2.0737324e-17
2017-11-03,Bull,0,1.0,3.5098304e-26,5.4997673e-12,1.750346e-17
2017-11-06,Bull,0,1.0,1.1220313e-19,1.6195515e-11,1.5107815e-17
2017-11-07,Bull,0,1.0,4.3668416e-17,6.129492e-12,1.1752342e-17
2017-11-08,Bull,0,1.0,1.8165144e-16,1.0615394e-13,4.06306e-21
2017-11-09,Bull,0,1.0,5.217586e-11,2.1995618e-14,4.8186143e-16
2017-11-10,Bull,0,1.0,9.363393e-17,1.6584121e-20,1.082887e-10
2017-11-13,Bull,0,1.0,4.4185355e-17,1.6305946e-23,2.683062e-09
2017-11-14,Bull,0,1.0,1.3023364e-08,3.3268779e-22,3.732972e-20
2017-11-15,Bull,0,0.9624489,0.037551157,1.0844015e-22,3.9155963e-22
2017-11-16,Bear,1,0.006978269,0.99302167,1.1248803e-21,1.6201784e-30
2017-11-17,Bear,1,0.0125060575,0.9874939,2.4349777e-24,2.423e-42
2017-11-20,Bear,1,0.009170873,0.99082905,4.0031129e-25,0.0
2017-11-21,Bear,1,0.006442388,0.9935576,2.5097326e-25,0.0
2017-11-22,Bear,1,0.08418303,0.9158169,6.1425795e-26,0.0
2017-11-23,Bull,0,0.5745105,0.42548946,8.769519e-26,1e-45
2017-11-24,Bull,0,0.930524,0.06947594,1.02965034e-25,1.65e-43
2017-11-27,Bull,0,0.99931157,0.0006884435,3.9350974e-27,7.448708e-39
2017-11-28,Bull,0,0.99999964,3.8117494e-07,2.1529902e-29,3.8201e-34
2017-11-29,Bull,0,1.0,7.9093626e-10,1.8557367e-31,1.0829668e-30
2017-11-30,Bull,0,1.0,2.2279815e-11,2.6730202e-35,3.8870935e-31
2017-12-01,Bull,0,0.9999301,6.986519e-05,9.187686e-39,6.612241e-32
2017-12-04,Bear,1,9.463751e-06,0.99999046,2.351506e-39,0.0
2017-12-05,Bear,1,5.861252e-09,1.0,1.06932615e-36,0.0
2017-12-06,Bear,1,1.09151126e-10,1.0,6.388328e-31,0.0
2017-12-07,Bear,1,2.716385e-15,1.0,1.5867227e-21,0.0
2017-12-08,Bear,1,1.0090364e-21,1.0,7.770344e-18,0.0
2017-12-11,Bear,1,1.3826568e-19,1.0,1.437095e-14,0.0
2017-12-12,Bear,1,3.1397866e-20,1.0,2.387885e-13,0.0
2017-12-13,Bear,1,1.390086e-21,1.0,1.14490665e-14,0.0
2017-12-14,Bear,1,1.6272656e-21,1.0,7.219888e-18,0.0
2017-12-15,Bear,1,8.615022e-22,1.0,5.4066212e-18,0.0
2017-12-18,Bear,1,2.8291447e-22,1.0,3.2100603e-16,1.64e-43
2017-12-19,Bear,1,3.862978e-34,0.99999994,1.1160385e-07,4.724163e-19
2017-12-20,Sideways,2,0.0,0.00031299522,0.999687,7.960172e-09
2017-12-21,Sideways,2,0.0,3.0760783e-11,1.0,4.045309e-08
2017-12-22,Sideways,2,0.0,1.1785307e-15,1.0,3.3196925e-09
2017-12-26,Sideways,2,0.0,2.702201e-18,1.0,5.231602e-13
2017-12-27,Sideways,2,2.358387e-39,2.6752832e-21,1.0,8.224006e-19
2017-12-28,Sideways,2,3.6707135e-27,1.9698534e-23,1.0,6.258394e-22
2017-12-29,Sideways,2,2.8023906e-28,8.278049e-34,1.0,6.4523622e-27
2018-01-01,Sideways,2,3.8644846e-25,7.4253856e-32,1.0,5.8600993e-28
2018-01-02,Sideways,2,6.288351e-16,5.2768998e-28,1.0,4.6619865e-27
2018-01-03,Sideways,2,3.2292606e-14,8.842216e-25,1.0,9.9536266e-27
2018-01-04,Sideways,2,2.6717337e-14,1.08293115e-27,1.0,4.1603867e-33
2018-01-05,Sideways,2,4.148006e-20,8.3464014e-29,1.0,9.521227e-32
2018-01-08,Sideways,2,2.8102948e-18,1.565416e-28,1.0,2.434333e-27
2018-01-09,Sideways,2,1.0091896e-15,3.418976e-27,1.0,5.047882e-23
2018-01-10,Sideways,2,7.302359e-11,1.4240634e-25,1.0,1.5909601e-20
2018-01-11,Sideways,2,1.8047463e-07,1.3334378e-25,0.9999997,4.49123e-19
2018-01-12,Sideways,2,0.0048724576,8.550115e-26,0.99512744,2.6709247e-17
2018-01-15,Bull,0,0.9861352,1.4730056e-25,0.013864782,1.8525954e-17
2018-01-16,Bull,0,0.9995705,2.6776394e-23,0.0004296697,1.4530297e-20
2018-01-17,Bull,0,1.0,4.2469456e-25,1.893861e-09,4.6806532e-23
2018-01-18,Bull,0,1.0,1.617915e-26,7.8211856e-13,5.374537e-20
2018-01-19,Bull,0,1.0,1.6299641e-26,4.7117922e-14,4.0520008e-17
2018-01-22,Bull,0,1.0,5.0584756e-26,8.181999e-15,1.3710732e-15
2018-01-23,Bull,0,1.0,6.3339405e-26,7.890222e-15,2.0127041e-13
2018-01-24,Bull,0,1.0,1.3636216e-27,2.3804887e-15,7.52186e-10
2018-01-25,Bull,0,0.9999427,5.765306e-29,5.867517e-16,5.7207937e-05
2018-01-29,High-Vol,3,0.0057920613,2.4900897e-31,7.7609606e-16,0.9942079
2018-01-30,High-Vol,3,0.023560394,3.393045e-33,9.5772884e-17,0.9764396
2018-01-31,Bull,0,0.99956286,1.0365607e-29,1.6111067e-22,0.00043702408
2018-02-01,Bull,0,0.99799645,7.47649e-32,4.089196e-22,0.0020035545
2018-02-02,High-Vol,3,2.5068702e-11,8.7e-44,2.2611693e-18,1.0
2018-02-05,High-Vol,3,0.0,0.0,3.3866707e-10,1.0
2018-02-06,High-Vol,3,0.0,0.0,0.0017480971,0.998252
2018-02-07,High-Vol,3,0.0,0.0,6.2596768e-09,1.0
2018-02-08,High-Vol,3,0.0,0.0,4.7482684e-10,1.0
2018-02-09,High-Vol,3,0.0,0.0,3.544127e-10,1.0
2018-02-12,High-Vol,3,0.0,0.0,5.837991e-12,1.0
2018-02-14,High-Vol,3,0.0,0.0,3.4725918e-12,1.0
2018-02-15,High-Vol,3,0.0,0.0,6.1022096e-15,1.0
2018-02-16,High-Vol,3,0.0,0.0,3.2744242e-15,1.0
2018-02-19,High-Vol,3,0.0,0.0,2.4925472e-19,1.0
2018-02-20,High-Vol,3,0.0,0.0,8.72519e-22,1.0
2018-02-21,High-Vol,3,0.0,0.0,3.018383e-22,1.0
2018-02-22,High-Vol,3,0.0,1e-45,1.9235403e-22,1.0
2018-02-23,High-Vol,3,0.0,0.0,3.2028968e-21,1.0
2018-02-26,High-Vol,3,0.0,0.0,2.1191146e-17,1.0
2018-02-27,High-Vol,3,0.0,0.0,6.33746e-14,1.0
2018-02-28,High-Vol,3,0.0,0.0,1.5918856e-09,1.0
2018-03-01,High-Vol,3,0.0,0.0,7.793415e-09,1.0
2018-03-05,High-Vol,3,0.0,0.0,1.1793405e-05,0.9999883
2018-03-06,High-Vol,3,0.0,0.0,0.04196623,0.9580338
2018-03-07,High-Vol,3,0.0,0.0,0.007697245,0.9923028
2018-03-08,Sideways,2,0.0,0.0,0.998526,0.0014739971
2018-03-09,Sideways,2,0.0,0.0,0.99998003,1.9985584e-05
2018-03-12,Sideways,2,0.0,0.0,1.0,1.3243208e-10
2018-03-13,Sideways,2,4.304905e-30,0.0,0.999863,0.00013691378
2018-03-14,Sideways,2,1.5676411e-33,0.0,0.9938788,0.00612112
2018-03-15,Sideways,2,4.2711297e-36,0.0,0.99995905,4.0905103e-05
2018-03-16,Sideways,2,4.4414e-40,0.0,0.9999538,4.635332e-05
2018-03-19,Sideways,2,6.814416e-38,0.0,0.9521957,0.04780422
2018-03-20,High-Vol,3,5.384932e-31,0.0,0.0068531004,0.9931469
2018-03-21,High-Vol,3,3.0330207e-28,0.0,0.004023419,0.9959767
2018-03-22,High-Vol,3,2.6021897e-28,0.0,0.014226615,0.9857734
2018-03-23,High-Vol,3,2.053607e-28,0.0,0.0055818753,0.994418
2018-03-26,High-Vol,3,1.0516444e-28,0.0,0.001893596,0.9981064
2018-03-27,High-Vol,3,7.631283e-32,0.0,0.0012592891,0.99874073
2018-03-28,Sideways,2,1.1e-43,0.0,0.51892704,0.48107305
2018-04-02,Sideways,2,0.0,0.0,0.865851,0.13414912
2018-04-03,Sideways,2,1.5e-44,0.0,0.99901694,0.0009830772
2018-04-04,Sideways,2,7.1e-44,0.0,0.9999995,5.1588364e-07
2018-04-05,Sideways,2,0.0,0.0,0.99990314,9.696362e-05
2018-04-06,Sideways,2,8.7e-44,0.0,0.99999094,8.899439e-06
2018-04-09,Sideways,2,4.08e-43,0.0,1.0,1.3972617e-08
2018-04-10,Sideways,2,1.1494e-38,0.0,1.0,2.7499507e-12
2018-04-11,Sideways,2,3.395e-42,0.0,1.0,9.673684e-15
2018-04-12,Sideways,2,1.037e-42,0.0,1.0,2.6711398e-16
2018-04-13,Sideways,2,2.3142e-41,0.0,1.0,2.0464786e-17
2018-04-16,Sideways,2,2.2e-44,0.0,1.0,2.2140293e-17
2018-04-17,Sideways,2,3.1e-44,0.0,1.0,2.0002774e-17
2018-04-18,Sideways,2,2.4122499e-34,0.0,1.0,4.538212e-19
2018-04-19,Sideways,2,6.8564474e-16,3.098477e-34,1.0,1.0373748e-23
2018-04-20,Sideways,2,1.7260751e-07,2.1247508e-30,1.0,4.485403e-29
2018-04-23,Sideways,2,2.2707738e-06,1.4362658e-35,0.9999977,1.8032878e-29
2018-04-24,Sideways,2,9.756381e-06,4.2062778e-35,0.99999046,4.3074157e-31
2018-04-25,Sideways,2,0.00027330825,3.001216e-31,0.9997267,4.6531692e-29
2018-04-26,Sideways,2,0.0019801992,5.1916715e-24,0.9980197,1.4173638e-19
2018-04-27,Sideways,2,3.4041214e-08,1.90901e-35,1.0,1.6346664e-32
2018-04-30,Sideways,2,4.574008e-05,2.9264201e-38,0.9999543,7.565411e-29
2018-05-02,Bull,0,0.6727788,4.71122e-28,0.3272213,2.4792823e-25
2018-05-03,Bull,0,0.9992692,4.574777e-29,0.0007307826,2.984137e-24
2018-05-04,Bull,0,1.0,1.4226167e-21,1.7051098e-09,4.6546817e-20
2018-05-07,Bull,0,1.0,1.3052001e-17,2.4982322e-10,4.2618375e-13
2018-05-08,Bull,0,1.0,2.243392e-19,2.4785412e-13,3.09048e-15
2018-05-09,Bull,0,1.0,7.78137e-20,1.4954181e-13,1.3106049e-15
2018-05-10,Bull,0,1.0,2.1391984e-19,8.474188e-13,5.0304894e-14
2018-05-11,Bull,0,1.0,5.1984905e-16,8.234633e-15,1.8050203e-16
2018-05-14,Bull,0,1.0,9.712368e-21,3.4661976e-13,1.6113352e-13
2018-05-15,Bull,0,1.0,7.4669156e-24,4.8421484e-22,2.4269618e-12
2018-05-16,Bull,0,1.0,1.1357199e-21,6.7473786e-28,9.865775e-12
2018-05-17,Bull,0,1.0,2.210943e-22,6.224841e-31,1.2728005e-13
2018-05-18,Bull,0,1.0,6.173814e-14,1.1066048e-28,5.6251254e-19
2018-05-21,Bull,0,0.9999966,3.4241555e-06,6.740307e-27,1.2445739e-20
2018-05-22,Bear,1,0.30602667,0.69397336,3.686893e-20,1.3873449e-24
2018-05-23,Bear,1,0.0010591215,0.9989408,2.1415478e-21,1.0057888e-29
2018-05-24,Bear,1,6.824981e-11,1.0,1.9184722e-19,9.608424e-26
2018-05-25,Bear,1,3.3966584e-14,1.0,8.175327e-21,3.9642605e-30
2018-05-28,Bear,1,5.4220402e-14,1.0,3.0156027e-19,2.3547884e-34
2018-05-29,Bear,1,5.2408425e-12,1.0,1.3916342e-15,9.599898e-31
2018-05-30,Bear,1,5.2390227e-16,1.0,5.7565766e-12,4.7392296e-36
2018-05-31,Bear,1,6.64716e-19,1.0,3.4551884e-09,4.2308025e-35
2018-06-01,Bear,1,1.2111967e-29,0.999991,8.910988e-06,4.2480955e-14
2018-06-04,Sideways,2,7.7839173e-29,0.28130686,0.71869314,2.6024238e-16
2018-06-05,Sideways,2,1.2740528e-37,0.012235114,0.9877649,4.263682e-25
2018-06-06,Sideways,2,2.2339718e-27,0.00049114734,0.99950886,3.0089264e-34
2018-06-07,Sideways,2,1.5027036e-35,1.1526151e-06,0.99999875,4.3838983e-25
2018-06-08,Sideways,2,1.636376e-39,4.5717395e-11,1.0,2.3221509e-17
2018-06-11,Sideways,2,6.479384e-23,2.4358715e-15,1.0,9.816088e-16
2018-06-12,Sideways,2,3.7057104e-16,7.6445577e-20,1.0,5.0473435e-15
2018-06-13,Sideways,2,6.903497e-18,5.073671e-24,1.0,8.0225415e-17
2018-06-14,Sideways,2,5.9932286e-15,2.629846e-25,1.0,2.6097182e-18
2018-06-15,Sideways,2,1.7271585e-09,6.718395e-24,1.0,1.469426e-16
2018-06-18,Sideways,2,1.6138068e-11,5.017314e-25,1.0,5.0366437e-25
2018-06-19,Sideways,2,6.282598e-08,2.0539035e-22,1.0,2.0542993e-18
2018-06-20,Sideways,2,7.6717e-12,2.6873288e-16,1.0,2.9902905e-24
2018-06-21,Sideways,2,1.6302529e-15,4.2351187e-14,1.0,6.354496e-31
2018-06-22,Sideways,2,3.9014885e-16,4.9276493e-11,1.0,7.3267e-40
2018-06-25,Sideways,2,8.280599e-21,3.8455082e-13,1.0,1.6928013e-33
2018-06-26,Sideways,2,8.4895444e-16,1.2252948e-09,1.0,3.140415e-39
2018-06-27,Sideways,2,1.0211028e-12,2.8717193e-07,0.9999997,7.1387233e-38
2018-06-28,Bear,1,1.6758014e-17,0.9851638,0.014836333,0.0
2018-06-29,Bear,1,1.193583e-08,0.99820393,0.0017963308,4.95414e-40
2018-07-02,Sideways,2,1.2536795e-13,0.3023287,0.6976713,1.764232e-21
2018-07-03,Bear,1,4.8634175e-15,0.9999997,1.2042445e-07,0.0
2018-07-04,Bear,1,3.7577722e-14,1.0,1.7151441e-08,0.0
2018-07-05,Bear,1,3.9028647e-09,1.0,3.258018e-09,4.9784857e-37
2018-07-06,Bear,1,2.1099382e-05,0.99997884,4.5179083e-11,1.03971e-40
2018-07-09,Bear,1,2.9713186e-05,0.9999703,1.4237937e-11,1.8627731e-38
2018-07-10,Bear,1,6.248625e-07,0.99999946,7.2095037e-09,2.6134706e-28
2018-07-11,Bear,1,1.8528477e-08,0.99962884,0.0003711712,3.8225677e-17
2018-07-12,Sideways,2,8.0410505e-09,0.01375093,0.98624897,1.029048e-13
2018-07-13,Sideways,2,4.759498e-08,1.2119931e-08,1.0,1.0401732e-14
2018-07-16,Sideways,2,0.0015417321,6.913094e-17,0.9984583,1.1299099e-17
2018-07-17,Bull,0,0.9746097,4.1889322e-22,0.025390258,4.653329e-14
2018-07-18,Bull,0,0.9994594,4.4734142e-26,0.0005405528,1.2794824e-16
2018-07-19,Bull,0,0.99995273,6.1110242e-27,4.7298767e-05,4.2122474e-14
2018-07-20,Bull,0,0.9999995,3.2020347e-25,4.471973e-07,4.2546782e-11
2018-07-23,Bull,0,0.9999934,1.4241878e-26,6.9003017e-06,1.02505576e-13
2018-07-24,Bull,0,0.9999786,2.710548e-29,2.134673e-05,3.0873038e-19
2018-07-25,Bull,0,0.99998903,7.0670814e-31,1.1111437e-05,1.0631079e-20
2018-07-26,Bull,0,0.99999905,2.7343123e-27,1.0642659e-06,7.2902116e-18
2018-07-27,Bull,0,1.0,9.112213e-34,2.4482176e-07,6.505044e-22
2018-07-30,Bull,0,1.0,2.6862003e-32,1.1127667e-08,6.4703534e-20
2018-07-31,Bull,0,1.0,2.1255522e-31,2.2939489e-11,5.456532e-19
2018-08-01,Bull,0,1.0,7.355758e-30,3.0694525e-13,1.22225076e-17
2018-08-02,Bull,0,1.0,2.100777e-27,1.14619575e-14,1.4428908e-17
2018-08-03,Bull,0,1.0,3.2768773e-20,2.3865077e-15,2.4174452e-19
2018-08-06,Bull,0,1.0,3.504862e-21,1.2518594e-12,1.5671858e-19
2018-08-07,Bull,0,1.0,1.2436728e-19,2.5245062e-13,2.9329172e-20
2018-08-08,Bull,0,1.0,5.0642453e-20,1.8613132e-12,9.332181e-19
2018-08-09,Bull,0,1.0,2.7836875e-16,2.3472321e-08,7.02767e-16
2018-08-10,Bull,0,1.0,8.048562e-18,4.1422557e-10,6.296698e-18
2018-08-13,Bull,0,1.0,7.870237e-21,1.8486872e-14,1.5587788e-19
2018-08-14,Bull,0,1.0,5.9816766e-21,2.6702608e-18,8.5968577e-17
2018-08-16,Bull,0,1.0,1.1320318e-26,6.610279e-23,5.0965894e-13
2018-08-17,Bull,0,1.0,1.5737572e-20,5.32135e-21,1.0376439e-08
2018-08-20,Bull,0,1.0,4.4902647e-29,9.980168e-19,2.9574386e-08
2018-08-21,Bull,0,1.0,5.0765595e-30,1.1535764e-17,4.686192e-08
2018-08-23,Bull,0,1.0,2.6879427e-32,1.8124505e-17,2.6492432e-07
2018-08-24,Bull,0,1.0,3.079221e-28,1.2018782e-19,2.1649095e-08
2018-08-27,Bull,0,0.99999905,3.4781076e-34,1.13241955e-20,5.824731e-07
2018-08-28,Bull,0,1.0,1.3518301e-32,1.6898987e-17,4.4860496e-08
2018-08-29,Bull,0,1.0,1.0435673e-29,4.6127413e-18,1.1617459e-10
2018-08-30,Bull,0,1.0,2.0512439e-27,3.865406e-21,2.0585417e-12
2018-08-31,Bull,0,1.0,2.9545854e-16,3.0288937e-20,4.8614238e-11
2018-09-03,Bull,0,1.0,2.662575e-15,2.1872554e-20,4.801601e-10
2018-09-04,Bull,0,1.0,2.790291e-15,1.0870486e-21,5.178861e-10
2018-09-05,Bull,0,1.0,2.8305042e-15,9.938931e-22,7.633819e-09
2018-09-06,Bull,0,1.0,3.120111e-12,3.7186887e-20,7.761081e-08
2018-09-07,Bull,0,1.0,2.9919487e-14,2.0345053e-19,1.10826406e-07
2018-09-10,Bull,0,0.99999875,5.2751965e-14,1.7702414e-18,1.3043326e-06
2018-09-11,Bull,0,0.9903603,0.009450119,5.103236e-12,0.00018915665
2018-09-12,Bear,1,5.112371e-17,0.99428576,0.005569979,0.0001445618
2018-09-14,Sideways,2,0.0,1.1351312e-09,1.0,7.993271e-11
2018-09-17,Sideways,2,0.0,4.2978252e-07,0.99983406,0.00016532604
2018-09-18,Sideways,2,2.45194e-40,4.690072e-12,1.0,5.0565543e-08
2018-09-19,Sideways,2,1.31915e-40,2.0746492e-18,0.9995727,0.00042736623
2018-09-21,High-Vol,3,1.19e-43,8.169048e-24,0.17877568,0.82122433
